"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","","","Mon Feb 17 01:31:11 GMT 2025","passed","Mon Feb 17 01:31:11 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page",""
"","215","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist","","Mon Feb 17 01:31:10 GMT 2025","passed","Mon Feb 17 01:31:10 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist"
"","250","When I change ""Change status task"" status from Completed to Incomplete","","Mon Feb 17 01:31:21 GMT 2025","passed","Mon Feb 17 01:31:21 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I change ""Change status task"" status from Completed to Incomplete"
"","926","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist","","Mon Feb 17 01:31:28 GMT 2025","passed","Mon Feb 17 01:31:29 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist"
"","3386","When I click on the text area of add todo input","","Mon Feb 17 01:31:17 GMT 2025","passed","Mon Feb 17 01:31:20 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I click on the text area of add todo input"
"","1159","And I login with test@test.com and testpassword","","Mon Feb 17 01:31:02 GMT 2025","passed","Mon Feb 17 01:31:03 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I login with test@test.com and testpassword"
"","6249","Then I should see a toast message saying Login Successful !!","","Mon Feb 17 01:31:05 GMT 2025","passed","Mon Feb 17 01:31:11 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Successful !!"
"","5451","When I click on the text area of add todo input","","Mon Feb 17 01:31:03 GMT 2025","passed","Mon Feb 17 01:31:09 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","When I click on the text area of add todo input"
"","307","And I login with test@test.com and testpassword","","Mon Feb 17 01:31:16 GMT 2025","passed","Mon Feb 17 01:31:17 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I login with test@test.com and testpassword"
"","648","And I add ""Delete a sample task"" on 09/19/2022 as Completed","","Mon Feb 17 01:31:15 GMT 2025","passed","Mon Feb 17 01:31:15 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I add ""Delete a sample task"" on 09/19/2022 as Completed"
"","807","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist","","Mon Feb 17 01:31:27 GMT 2025","passed","Mon Feb 17 01:31:28 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist"
"","291","And I login with test@test.com and testpassword","","Mon Feb 17 01:31:22 GMT 2025","passed","Mon Feb 17 01:31:22 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I login with test@test.com and testpassword"
"","680","Then I should see a toast message saying Login Failed !!","","Mon Feb 17 01:31:03 GMT 2025","passed","Mon Feb 17 01:31:04 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Failed !!"
"","0","","","Mon Feb 17 01:31:32 GMT 2025","passed","Mon Feb 17 01:31:32 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list",""
"","150","Then I verify ""Change status task"" status is changed to Incomplete","","Mon Feb 17 01:31:21 GMT 2025","passed","Mon Feb 17 01:31:21 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" status is changed to Incomplete"
"","398","And I logout from the dashboard","","Mon Feb 17 01:31:16 GMT 2025","passed","Mon Feb 17 01:31:16 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I logout from the dashboard"
"","0","","","Mon Feb 17 01:31:22 GMT 2025","passed","Mon Feb 17 01:31:22 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list",""
"","631","And I add ""Change status task"" on 04/14/2021 as Completed","","Mon Feb 17 01:31:20 GMT 2025","passed","Mon Feb 17 01:31:21 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I add ""Change status task"" on 04/14/2021 as Completed"
"","1603","Given I am on the login page","","Mon Feb 17 01:31:01 GMT 2025","passed","Mon Feb 17 01:31:02 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Given I am on the login page"
"","1","","","Mon Feb 17 01:31:10 GMT 2025","passed","Mon Feb 17 01:31:10 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list",""
"","4144","When I click on the text area of add todo input","","Mon Feb 17 01:31:22 GMT 2025","passed","Mon Feb 17 01:31:26 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I click on the text area of add todo input"
"","148","Then I verify ""Delete a sample task"" is deleted from the tasklist","","Mon Feb 17 01:31:16 GMT 2025","passed","Mon Feb 17 01:31:16 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" is deleted from the tasklist"
"","154","Given I am on the login page","","Mon Feb 17 01:31:10 GMT 2025","passed","Mon Feb 17 01:31:10 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Given I am on the login page"
"","648","And I add ""Add a sample task"" on 10/22/2022 as Completed","","Mon Feb 17 01:31:09 GMT 2025","passed","Mon Feb 17 01:31:10 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I add ""Add a sample task"" on 10/22/2022 as Completed"
"","200","And I delete ""Change status task"" by clicking on delete icon","","Mon Feb 17 01:31:21 GMT 2025","passed","Mon Feb 17 01:31:21 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I delete ""Change status task"" by clicking on delete icon"
"","689","And I add ""Update a sample task"" on 02/12/2021 as Completed","","Mon Feb 17 01:31:26 GMT 2025","passed","Mon Feb 17 01:31:27 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I add ""Update a sample task"" on 02/12/2021 as Completed"
"","472","And I delete ""Updated the task"" by clicking on delete icon","","Mon Feb 17 01:31:29 GMT 2025","passed","Mon Feb 17 01:31:30 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I delete ""Updated the task"" by clicking on delete icon"
"","3858","When I click on the text area of add todo input","","Mon Feb 17 01:31:11 GMT 2025","passed","Mon Feb 17 01:31:15 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I click on the text area of add todo input"
"","396","And I logout from the dashboard","","Mon Feb 17 01:31:10 GMT 2025","passed","Mon Feb 17 01:31:10 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I logout from the dashboard"
