"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9422","When I click on the text area of add todo input","","Mon Feb 17 01:25:03 GMT 2025","passed","Mon Feb 17 01:25:12 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I click on the text area of add todo input"
"","1","","","Mon Feb 17 01:24:56 GMT 2025","passed","Mon Feb 17 01:24:56 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page",""
"","1","","","Mon Feb 17 01:25:23 GMT 2025","passed","Mon Feb 17 01:25:23 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list",""
"","0","","","Mon Feb 17 01:24:56 GMT 2025","passed","Mon Feb 17 01:24:56 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list",""
"","289","And I login with test@test.com and testpassword","","Mon Feb 17 01:25:02 GMT 2025","passed","Mon Feb 17 01:25:03 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I login with test@test.com and testpassword"
"","522","And I add ""Delete a sample task"" on 09/19/2022 as Completed","","Mon Feb 17 01:25:01 GMT 2025","passed","Mon Feb 17 01:25:01 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I add ""Delete a sample task"" on 09/19/2022 as Completed"
"","227","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist","","Mon Feb 17 01:25:19 GMT 2025","passed","Mon Feb 17 01:25:19 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist"
"","211","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist","","Mon Feb 17 01:25:01 GMT 2025","passed","Mon Feb 17 01:25:01 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist"
"","4575","When I click on the text area of add todo input","","Mon Feb 17 01:24:56 GMT 2025","passed","Mon Feb 17 01:25:01 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I click on the text area of add todo input"
"","201","And I delete ""Change status task"" by clicking on delete icon","","Mon Feb 17 01:25:13 GMT 2025","passed","Mon Feb 17 01:25:13 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I delete ""Change status task"" by clicking on delete icon"
"","575","And I add ""Update a sample task"" on 02/12/2021 as Completed","","Mon Feb 17 01:25:19 GMT 2025","passed","Mon Feb 17 01:25:19 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I add ""Update a sample task"" on 02/12/2021 as Completed"
"","214","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist","","Mon Feb 17 01:24:55 GMT 2025","passed","Mon Feb 17 01:24:55 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist"
"","289","And I login with test@test.com and testpassword","","Mon Feb 17 01:25:14 GMT 2025","passed","Mon Feb 17 01:25:14 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I login with test@test.com and testpassword"
"","214","When I delete ""Delete a sample task"" by clicking on delete icon","","Mon Feb 17 01:25:01 GMT 2025","passed","Mon Feb 17 01:25:02 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I delete ""Delete a sample task"" by clicking on delete icon"
"","258","When I change ""Change status task"" status from Completed to Incomplete","","Mon Feb 17 01:25:13 GMT 2025","passed","Mon Feb 17 01:25:13 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I change ""Change status task"" status from Completed to Incomplete"
"","298","And I login with test@test.com and testpassword","","Mon Feb 17 01:24:56 GMT 2025","passed","Mon Feb 17 01:24:56 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I login with test@test.com and testpassword"
"","4282","When I click on the text area of add todo input","","Mon Feb 17 01:25:14 GMT 2025","passed","Mon Feb 17 01:25:19 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I click on the text area of add todo input"
"","681","And I logout from the dashboard","","Mon Feb 17 01:25:22 GMT 2025","failed","Mon Feb 17 01:25:23 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I logout from the dashboard"
"","1","","","Mon Feb 17 01:25:14 GMT 2025","passed","Mon Feb 17 01:25:14 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list",""
"","5178","Then I should see a toast message saying Login Failed !!","","Mon Feb 17 01:24:44 GMT 2025","passed","Mon Feb 17 01:24:49 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Failed !!"
"","313","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist","","Mon Feb 17 01:25:20 GMT 2025","passed","Mon Feb 17 01:25:20 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist"
"","0","","","Mon Feb 17 01:25:02 GMT 2025","passed","Mon Feb 17 01:25:02 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list",""
"","139","Given I am on the login page","","Mon Feb 17 01:24:49 GMT 2025","passed","Mon Feb 17 01:24:49 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Given I am on the login page"
"","164","Then I verify ""Delete a sample task"" is deleted from the tasklist","","Mon Feb 17 01:25:02 GMT 2025","passed","Mon Feb 17 01:25:02 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" is deleted from the tasklist"
"","873","And I login with test@test.com and testpassword","","Mon Feb 17 01:24:43 GMT 2025","passed","Mon Feb 17 01:24:44 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I login with test@test.com and testpassword"
"","203","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist","","Mon Feb 17 01:25:12 GMT 2025","passed","Mon Feb 17 01:25:13 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist"
"","799","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist","","Mon Feb 17 01:25:19 GMT 2025","passed","Mon Feb 17 01:25:20 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I update ""Update a sample task"" to ""Updated the task"" on 05/12/2021 as Incomplete in the tasklist"
"","1470","Given I am on the login page","","Mon Feb 17 01:24:42 GMT 2025","passed","Mon Feb 17 01:24:43 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Given I am on the login page"
"","399","And I logout from the dashboard","","Mon Feb 17 01:24:55 GMT 2025","passed","Mon Feb 17 01:24:56 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I logout from the dashboard"
"","918","When I login with shanu@test.com and SuperSecretPassword!","","Mon Feb 17 01:24:43 GMT 2025","passed","Mon Feb 17 01:24:44 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with shanu@test.com and SuperSecretPassword!"
"","165","Given I am on the login page","","Mon Feb 17 01:25:02 GMT 2025","passed","Mon Feb 17 01:25:02 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Given I am on the login page"
"","10185","When I click on the text area of add todo input","","Mon Feb 17 01:24:44 GMT 2025","passed","Mon Feb 17 01:24:54 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","When I click on the text area of add todo input"
