"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","And I logout from the dashboard","","Sun May 04 15:18:24 GMT 2025","passed","Sun May 04 15:18:24 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I logout from the dashboard"
"","383","And I add ""Change status task"" on 04/14/2021 as Completed","","Sun May 04 15:18:22 GMT 2025","passed","Sun May 04 15:18:22 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I add ""Change status task"" on 04/14/2021 as Completed"
"","1","","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list",""
"","1195","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist","","Sun May 04 15:18:26 GMT 2025","passed","Sun May 04 15:18:27 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Update a sample task"" on 02/12/2021 as Completed is added in the tasklist"
"","1","","","Sun May 04 15:18:25 GMT 2025","passed","Sun May 04 15:18:25 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page",""
"","132","Then I verify ""Delete a sample task"" is deleted from the tasklist","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" is deleted from the tasklist"
"","579","Given I am on the login page","","Sun May 04 15:18:12 GMT 2025","passed","Sun May 04 15:18:13 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Given I am on the login page"
"","0","","","Sun May 04 15:18:24 GMT 2025","passed","Sun May 04 15:18:24 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list",""
"","118","Given I am on the login page","","Sun May 04 15:18:24 GMT 2025","passed","Sun May 04 15:18:24 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Given I am on the login page"
"","192","Given I am on the login page","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Given I am on the login page"
"","157","And I logout from the dashboard","","Sun May 04 15:18:29 GMT 2025","failed","Sun May 04 15:18:29 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I logout from the dashboard"
"","1208","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist","","Sun May 04 15:18:22 GMT 2025","passed","Sun May 04 15:18:23 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" on 04/14/2021 as Completed is added in the tasklist"
"","185","When I delete ""Delete a sample task"" by clicking on delete icon","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I delete ""Delete a sample task"" by clicking on delete icon"
"","435","And I add ""Add a sample task"" on 10/22/2022 as Completed","","Sun May 04 15:18:15 GMT 2025","passed","Sun May 04 15:18:15 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I add ""Add a sample task"" on 10/22/2022 as Completed"
"","202","When I change ""Change status task"" status from Completed to Incomplete","","Sun May 04 15:18:23 GMT 2025","passed","Sun May 04 15:18:23 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I change ""Change status task"" status from Completed to Incomplete"
"","382","And I add ""Update a sample task"" on 02/12/2021 as Completed","","Sun May 04 15:18:26 GMT 2025","passed","Sun May 04 15:18:26 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I add ""Update a sample task"" on 02/12/2021 as Completed"
"","1203","When I click on the text area of add todo input","","Sun May 04 15:18:16 GMT 2025","passed","Sun May 04 15:18:17 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","When I click on the text area of add todo input"
"","118","Then I verify ""Change status task"" status is changed to Incomplete","","Sun May 04 15:18:23 GMT 2025","passed","Sun May 04 15:18:23 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" status is changed to Incomplete"
"","388","When I login with test@test.com and testpassword","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:20 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with test@test.com and testpassword"
"","342","And I login with test@test.com and testpassword","","Sun May 04 15:18:24 GMT 2025","passed","Sun May 04 15:18:24 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I login with test@test.com and testpassword"
"","179","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist","","Sun May 04 15:18:15 GMT 2025","passed","Sun May 04 15:18:16 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Then I verify ""Add a sample task"" on 10/22/2022 as Completed is added in the tasklist"
"","718","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist","","Sun May 04 15:18:18 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Then I verify ""Delete a sample task"" on 09/19/2022 as Completed is added in the tasklist"
"","380","And I add ""Delete a sample task"" on 09/19/2022 as Completed","","Sun May 04 15:18:17 GMT 2025","passed","Sun May 04 15:18:18 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I add ""Delete a sample task"" on 09/19/2022 as Completed"
"","0","","","Sun May 04 15:18:16 GMT 2025","passed","Sun May 04 15:18:16 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list",""
"","483","And I login with test@test.com and testpassword","","Sun May 04 15:18:13 GMT 2025","passed","Sun May 04 15:18:13 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","And I login with test@test.com and testpassword"
"","5681","Then I should see a toast message saying Login Failed !!","","Sun May 04 15:18:13 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","Then I should see a toast message saying Login Failed !!"
"","326","And I logout from the dashboard","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:19 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I logout from the dashboard"
"","1705","When I click on the text area of add todo input","","Sun May 04 15:18:20 GMT 2025","passed","Sun May 04 15:18:22 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","When I click on the text area of add todo input"
"","0","","","Sun May 04 15:18:29 GMT 2025","passed","Sun May 04 15:18:29 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list",""
"","307","And I login with test@test.com and testpassword","","Sun May 04 15:18:16 GMT 2025","passed","Sun May 04 15:18:16 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I login with test@test.com and testpassword"
"","379","And I login with test@test.com and testpassword","","Sun May 04 15:18:19 GMT 2025","passed","Sun May 04 15:18:20 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I login with test@test.com and testpassword"
"","187","And I delete ""Change status task"" by clicking on delete icon","","Sun May 04 15:18:23 GMT 2025","passed","Sun May 04 15:18:24 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I delete ""Change status task"" by clicking on delete icon"
