"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","When I click on the text area of add todo input","","Wed Feb 19 02:16:03 GMT 2025","skipped","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","When I click on the text area of add todo input"
"","0","And I delete ""Change status task"" by clicking on delete icon","","Wed Feb 19 02:15:53 GMT 2025","skipped","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I delete ""Change status task"" by clicking on delete icon"
"","0","And I logout from the dashboard","","Wed Feb 19 02:16:03 GMT 2025","skipped","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","And I logout from the dashboard"
"","575","Given I am on the login page","","Wed Feb 19 02:15:20 GMT 2025","passed","Wed Feb 19 02:15:21 GMT 2025","","This is for tasklist test scenario automation: Add task to the task list","This is for tasklist test scenario automation: Add task to the task list","Given I am on the login page"
"","569","When I login with shanu@test.com and SuperSecretPassword!","","Wed Feb 19 02:15:21 GMT 2025","passed","Wed Feb 19 02:15:22 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page","When I login with shanu@test.com and SuperSecretPassword!"
"","296","Given I am on the login page","","Wed Feb 19 02:15:53 GMT 2025","passed","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Given I am on the login page"
"","0","And I add ""Change status task"" on 04/14/2021 as Completed","","Wed Feb 19 02:15:53 GMT 2025","skipped","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","And I add ""Change status task"" on 04/14/2021 as Completed"
"","319","Given I am on the login page","","Wed Feb 19 02:15:32 GMT 2025","passed","Wed Feb 19 02:15:33 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","Given I am on the login page"
"","0","","","Wed Feb 19 02:16:03 GMT 2025","passed","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list",""
"","0","Then I verify ""Change status task"" status is changed to Incomplete","","Wed Feb 19 02:15:53 GMT 2025","skipped","Wed Feb 19 02:15:53 GMT 2025","","This is for tasklist test scenario automation: Change task status in the task list","This is for tasklist test scenario automation: Change task status in the task list","Then I verify ""Change status task"" status is changed to Incomplete"
"","1","","","Wed Feb 19 02:15:34 GMT 2025","passed","Wed Feb 19 02:15:34 GMT 2025","","This is for Login page test automation: Verify only login correct user credential can access dashboard page","This is for Login page test automation: Verify only login correct user credential can access dashboard page",""
"","0","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist","","Wed Feb 19 02:16:03 GMT 2025","skipped","Wed Feb 19 02:16:03 GMT 2025","","This is for tasklist test scenario automation: Update task in the task list","This is for tasklist test scenario automation: Update task in the task list","Then I verify ""Updated the task"" on 05/12/2021 as Incomplete is added in the tasklist"
"","0","","","Wed Feb 19 02:15:43 GMT 2025","passed","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list",""
"","0","And I add ""Delete a sample task"" on 09/19/2022 as Completed","","Wed Feb 19 02:15:43 GMT 2025","skipped","Wed Feb 19 02:15:43 GMT 2025","","This is for tasklist test scenario automation: Delete task to the task list","This is for tasklist test scenario automation: Delete task to the task list","And I add ""Delete a sample task"" on 09/19/2022 as Completed"
